INSTNM,CITY,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,DEBT_MDN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,MN_EARN_WNE_P10,MD_EARN_WNE_P10
Towson University,Towson,MD,39.393622,-76.611164,0.786,1138,16734,10818,26820,15362,18718,10500,55100,64390
Maryland University of Integrative Health,Laurel,MD,39.165872,-76.888025,,,,,,,,,,
United States Naval Academy,Annapolis,MD,38.980507,-76.481692,0.1075,1326,4450,,,,,,,
Stevenson University,Owings Mills,MD,39.426413,-76.775809,0.841,NA,2979,38738,38738,21500,26000,8250,54600,62079
Washington College,Chestertown,MD,39.217329,-76.06878,0.7471,1259,935,52481,52481,21000,26956,8548,56500,65518
McDaniel College,Westminster,MD,39.584231,-77.001992,0.8205,NA,1748,46800,46800,15000,25000,5500,54000,60663
Wor-Wic Community College,Salisbury,MD,38.373723,-75.499659,,,1886,3624,8280,3500,7828,3500,31400,36748
Hult International Business School,Cambridge,MA,42.369968,-71.070645,0.4774,NA,682,50825,50825,11000,PS,,,
American International College,Springfield,MA,42.112346,-72.558338,0.8936,NA,1142,40550,40550,21063,27000,8250,50000,53124
Amherst College,Amherst,MA,42.372459,-72.518493,0.0726,1513,1898,64100,64100,12000,13740,9254,83300,77644
Anna Maria College,Paxton,MA,42.330542,-71.91896,0.6958,NA,991,41010,41010,17500,25000,9500,48100,46651
Assabet Valley Regional Technical School,Marlborough,MA,42.36775,-71.567281,0.4737,NA,54,,,9500,9500,,41500,
Assumption University,Worcester,MA,42.294226,-71.828991,0.823,NA,1676,47508,47508,24250,27000,7625,61300,74895
Babson College,Wellesley,MA,42.297017,-71.264057,0.2235,1434,2709,54944,54944,19000,20000,5500,113300,123938
Bancroft School of Massage Therapy,Worcester,MA,42.268973,-71.778113,,,26,,,7600,PS,,,
Boston Baptist College,Boston,MA,42.254037,-71.1103,1,NA,39,12600,12600,,,,37500,34159
Bay Path University,Longmeadow,MA,42.055088,-72.583382,0.7563,1080,1263,35781,35781,19100,24901,11000,44800,55383
Bay State College,Boston,MA,42.350966,-71.071615,0.4771,NA,223,29500,29500,20965,25813,12000,34000,45230
Bentley University,Waltham,MA,42.385995,-71.222839,0.5788,1346,4070,56500,56500,24007,25023,11250,95400,120959
Berklee College of Music,Boston,MA,42.346646,-71.089405,0.5423,NA,7395,48330,48330,15750,25000,11000,38300,33647
Berkshire Community College,Pittsfield,MA,42.45975,-73.314704,,,1092,5492,11520,8250,12053,5500,34900,38832
Empire Beauty School-Boston,Boston,MA,42.354683,-71.062722,,,66,,,6633,10667,4750,19900,22377
Boston Architectural College,Boston,MA,42.348467,-71.085786,,,259,22144,22144,24750,37250,14344,50900,62123
Boston Graduate School of Psychoanalysis Inc,Brookline,MA,42.33912,-71.133151,,,,,,,,,,
Boston College,Chestnut Hill,MA,42.336213,-71.169242,0.1666,1500,9751,64176,64176,17962,19000,6750,92500,103937
Boston University,Boston,MA,42.351118,-71.107942,0.1437,1454,17668,62360,62360,21500,23250,12000,75900,83238
Brandeis University,Waltham,MA,42.365727,-71.260155,0.3941,1473,3675,62322,62322,23250,25648,10380,69000,77231
Bridgewater State University,Bridgewater,MA,41.98749,-70.974553,0.8771,1110,7911,11051,17191,18746,24286,10760,47900,57466
Bristol Community College,Fall River,MA,41.721994,-71.119133,,,4920,5280,10224,5250,8243,4122,35100,38663
Signature Healthcare Brockton Hospital School of Nursing,Brockton,MA,42.088032,-70.992764,0.0909,NA,150,,,15555,20000,9500,61800,88084
Bunker Hill Community College,Boston,MA,42.374806,-71.069263,,,7260,5280,10224,5500,10500,5000,39500,47618
Cambridge College,Boston,MA,42.381091,-71.072646,,,656,17190,17190,14917,21791,9500,40000,45998
Cape Cod Community College,West Barnstable,MA,41.691911,-70.337334,,,1998,5592,10536,6443,12000,5500,35900,43670
Catherine Hinds Institute of Esthetics,Woburn,MA,42.493212,-71.13715,,,186,,,5500,6233,4094,35600,
Laboure College of Healthcare,Milton,MA,42.260866,-71.058279,0.3883,NA,962,32813,32813,15998,25250,10500,58900,62200
Clark University,Worcester,MA,42.249987,-71.823356,0.5032,1373,2363,52352,52352,22141,26759,8750,54700,62381
Conway School of Landscape Design,Northampton,MA,42.313857,-72.64875,,,,,,,,,,
Curry College,Milton,MA,42.238061,-71.116539,0.8752,NA,1804,44920,44920,18320,25000,5500,51100,54400
Lincoln Technical Institute-Somerville,Somerville,MA,42.390826,-71.082082,,,399,,,9000,10521,4750,29600,31914
Dean College,Franklin,MA,42.085634,-71.397813,0.7595,NA,1180,43400,43400,12000,25000,5500,38100,38109
Diman Regional Technical Institute,Fall River,MA,41.718422,-71.155011,1,NA,44,,,5745,10015,4750,,
National Aviation Academy of New England,Concord,MA,42.462164,-71.387244,,,202,,,14750,21198,5500,60500,59009
Eastern Nazarene College,Quincy,MA,42.271228,-71.011079,0.6192,1035,408,27990,27990,19500,26000,11000,46100,54727
Emerson College,Boston,MA,42.352202,-71.065384,0.4275,1373,4147,53232,53232,19000,23000,7500,51200,62832
Emmanuel College,Boston,MA,42.340602,-71.103634,0.7969,1233,1855,44908,44908,22969,27000,8250,54400,68245
Endicott College,Beverly,MA,42.553296,-70.840847,0.7331,1205,2999,37776,37776,23250,27000,5500,56200,58336
Rob Roy Academy-Fall River,Fall River,MA,41.698905,-71.157664,,,32,,,5500,6333,3166,21400,32113
Fisher College,Boston,MA,42.355253,-71.074125,0.7423,NA,1131,34150,34150,12500,25000,8225,39600,49669
Fitchburg State University,Fitchburg,MA,42.588298,-71.789666,0.8606,1124,2911,10921,17001,18220,24239,9750,47400,53874
Framingham State University,Framingham,MA,42.297116,-71.437565,0.8741,1105,2712,11380,17460,17224,25000,9250,49000,52349
Benjamin Franklin Cummings Institute of Technology,Boston,MA,42.346023,-71.070231,,,438,18228,18228,9500,12000,5500,46300,57556
Gordon College,Wenham,MA,42.590567,-70.82151,0.9176,1215,1255,27040,27040,23250,26250,12000,47700,52119
Gordon-Conwell Theological Seminary,South Hamilton,MA,42.613475,-70.846387,,,,,,,,,,
Greenfield Community College,Greenfield,MA,42.599512,-72.630977,,,1073,5642,11762,5500,8307,4000,36300,37132
Hampshire College,Amherst,MA,42.325852,-72.531469,0.689,NA,505,54452,54452,25000,26893,11281,39900,46938
Harvard University,Cambridge,MA,42.374471,-71.118313,0.0324,1553,7973,57261,57261,12500,14000,11118,139100,101817
Hebrew College,Newton Centre,MA,42.325677,-71.189226,,,0,,,,,,,
Hellenic College-Holy Cross Greek Orthodox School of Theology,Brookline,MA,42.317018,-71.129418,0.5789,NA,31,22490,22490,13521,21500,,,51724
College of the Holy Cross,Worcester,MA,42.23752,-71.808214,0.3636,1361,3062,58360,58360,25879,27000,8704,88600,90543
Holyoke Community College,Holyoke,MA,42.194781,-72.651252,,,3007,5570,10514,4750,8250,3600,34900,37277
Lasell University,Newton,MA,42.342148,-71.24347,0.7321,1149,1236,42630,42630,21500,26000,7255,45700,49705
Lawrence Memorial Hospital School of Nursing,Medford,MA,42.42581,-71.110958,,,225,27587,27587,20000,20000,12350,67200,101466
Lesley University,Cambridge,MA,42.38012,-71.117303,0.8623,NA,1406,31364,31364,15000,21000,8750,40500,51173
Longy School of Music of Bard College,Cambridge,MA,42.378657,-71.123479,0.8902,NA,40,50675,50675,19000,24254,12000,43700,46543
Lowell Academy Hairstyling Institute,Lowell,MA,42.643609,-71.308309,,,65,,,5500,7994,3993,26500,
University of Massachusetts-Lowell,Lowell,MA,42.652864,-71.326809,0.8595,1255,11985,16182,34550,18250,23704,9750,57200,64874
University of Massachusetts-Amherst,Amherst,MA,42.385999,-72.526728,0.6352,1376,24111,16952,38171,20000,22763,17112,57700,71631
University of Massachusetts-Boston,Boston,MA,42.312881,-71.036865,0.8076,1198,11749,15132,36105,15000,21974,10332,53700,65865
Massachusetts Bay Community College,Wellesley Hills,MA,42.31212,-71.263458,,,2738,5376,10320,4620,6500,4015,44900,52654
MCPHS University,Boston,MA,42.336825,-71.101244,0.8826,1232,3488,37230,37230,25000,25000,8750,106500,125557
Massachusetts College of Art and Design,Boston,MA,42.336862,-71.099275,0.7864,NA,1753,14570,40960,19500,25755,9500,40700,43582
Massachusetts Institute of Technology,Cambridge,MA,42.359243,-71.093226,0.0396,1560,4638,57986,57986,12462,14768,6490,153600,143372
Massachusetts Maritime Academy,Buzzards Bay,MA,41.739072,-70.624084,0.894,NA,1323,10634,24522,20500,25000,8200,96000,82392
University of Massachusetts Chan Medical School,Worcester,MA,42.278002,-71.762144,,,,,,,,,198100,
William James College,Newton,MA,42.294995,-71.203256,,,40,,,,,,,
Massachusetts School of Barbering,Quincy,MA,42.247457,-71.001891,,,54,,,6252,8294,,,
Massasoit Community College,Brockton,MA,42.07507,-70.989799,,,3635,5376,10320,5567,10000,5500,38800,46111
Merrimack College,North Andover,MA,42.668344,-71.124216,0.7463,NA,4065,49196,49196,23750,27000,8090,62200,75584
MGH Institute of Health Professions,Boston,MA,42.375018,-71.054002,,,140,,,24700,24961,,,87130
Middlesex Community College,Bedford,MA,42.524328,-71.274931,,,4558,6048,12120,5187,7291,4382,39200,50651
Montserrat College of Art,Beverly,MA,42.550212,-70.876131,,,291,37850,37850,23707,27000,11000,28800,33022
Mount Holyoke College,South Hadley,MA,42.25489,-72.573916,0.3976,1432,2183,58498,58498,18258,22902,8750,53900,58418
Mount Wachusett Community College,Gardner,MA,42.593142,-71.984148,,,2342,5760,10680,5500,10252,4357,36400,41118
Rob Roy Academy-New Bedford,New Bedford,MA,41.671921,-70.925187,,,6,,,,,,,
The New England Conservatory of Music,Boston,MA,42.340946,-71.08629,0.3755,NA,363,55910,55910,19500,27000,11950,41200,34483
New England College of Optometry,Boston,MA,42.351853,-71.086829,,,,,,,,,95600,
New England Law-Boston,Boston,MA,42.350833,-71.0665,,,,,,,,,85200,
Nichols College,Dudley,MA,42.044033,-71.930283,0.8486,1060,1164,38800,38800,19500,27000,9500,53500,58063
Massachusetts College of Liberal Arts,North Adams,MA,42.691361,-73.102817,0.9245,NA,760,11590,20535,15750,23750,7500,38300,48102
North Bennet Street School,Boston,MA,42.36279,-71.05452,,,152,,,9500,9500,,42200,43993
North Shore Community College,Danvers,MA,42.590103,-70.968044,,,3615,5352,10920,5500,9000,4617,38600,45391
Northeastern University,Boston,MA,42.339992,-71.088782,0.068,1505,16172,60192,60192,22000,24250,13500,74200,92538
Northern Essex Community College,Haverhill,MA,42.796634,-71.04904,,,3290,5688,11472,5661,9000,5000,37200,42862
College of Our Lady of the Elms,Chicopee,MA,42.141781,-72.60154,0.9091,1140,915,40635,40635,20500,25000,9000,49600,51540
Pope St John XXIII National Seminary,Weston,MA,42.339408,-71.311059,,,,,,,,,,
Quincy College,Quincy,MA,42.252416,-71.003476,,,2098,7344,7344,8300,13874,7500,45600,52506
Quinsigamond Community College,Worcester,MA,42.31379,-71.79503,,,5264,5830,10774,10500,16575,8250,39200,45949
Regis College,Weston,MA,42.351291,-71.310561,0.8877,NA,1095,46150,46150,23750,25500,8750,56800,52873
Roxbury Community College,Roxbury Crossing,MA,42.329249,-71.09549,,,1148,5784,11088,,,,37600,38773
Saint John's Seminary,Brighton,MA,42.344146,-71.161998,,,17,,,,,,,
Salem State University,Salem,MA,42.503575,-70.890234,0.9266,1110,4592,11978,18961,19500,25000,9750,47100,56662
Simmons University,Boston,MA,42.3393,-71.099967,0.7646,1297,1786,44350,44350,21780,24840,10317,58400,63494
Bard College at Simon's Rock,Great Barrington,MA,42.208803,-73.379201,0.9545,NA,263,64951,64951,19000,24254,12000,43700,46543
Smith College,Northampton,MA,42.318111,-72.638097,0.2286,1455,2515,58768,58768,13500,17550,6250,51100,64027
Southeastern Technical Institute,South Easton,MA,42.010312,-71.081227,0.3099,NA,127,,,6750,8846,4750,44800,
Springfield College,Springfield,MA,42.1022,-72.556647,0.7563,1216,2002,41694,41694,23000,26250,11072,48500,48036
Springfield Technical Community College,Springfield,MA,42.108827,-72.578514,,,3678,5520,10728,4996,6570,3901,36500,36966
University of Massachusetts-Dartmouth,North Dartmouth,MA,41.62869,-71.004552,0.9552,1149,5331,14854,30992,18133,25000,8750,51500,68804
Stonehill College,Easton,MA,42.05905,-71.080632,0.7344,NA,2466,52000,52000,23472,25000,6805,66800,77745
Suffolk University,Boston,MA,42.357945,-71.060917,0.8679,1204,4325,43332,43332,20500,26889,8750,59900,67506
Rob Roy Academy-Taunton,Taunton,MA,41.901945,-71.091966,,,5,,,5500,PS,,22800,
Tufts University,Medford,MA,42.40855,-71.118293,0.0969,1513,6747,65222,65222,15043,16250,7125,103300,83214
Wellesley College,Wellesley,MA,42.291554,-71.306605,0.1357,1500,2353,61920,61920,8700,10000,5500,71800,84803
Wentworth Institute of Technology,Boston,MA,42.336632,-71.094983,0.9231,1215,3557,38760,38760,18500,25028,8250,67300,82721
Western New England University,Springfield,MA,42.115017,-72.520466,0.8801,1194,2402,44500,44500,19500,25500,5500,61300,73157
Westfield State University,Westfield,MA,42.132698,-72.796503,0.8151,NA,3693,11500,17580,15250,22457,7735,48900,57346
Wheaton College (Massachusetts),Norton,MA,41.966637,-71.183979,0.7948,1346,1653,60230,60230,23000,26000,8750,55500,67725
Williams College,Williamstown,MA,42.712725,-73.203132,0.085,1540,2138,61770,61770,11667,12761,7000,89800,88665
Worcester Polytechnic Institute,Worcester,MA,42.274853,-71.808339,0.5748,NA,5146,57096,57096,26978,27000,12000,84600,103470
Worcester State University,Worcester,MA,42.267526,-71.844018,0.8766,1135,4025,10786,16866,13916,19500,8750,52400,60624
Adrian College,Adrian,MI,41.898591,-84.061481,0.6906,1050,1688,39596,39596,16000,27000,5500,42800,55504
Albion College,Albion,MI,42.245049,-84.745639,0.6652,NA,1445,54930,54930,19500,27000,6500,55700,58799
Hillsdale Beauty College,Hillsdale,MI,41.918718,-84.631429,,,31,,,9064,9377,,,17793
Northwestern Technological Institute,Southfield,MI,42.4721,-83.238868,,,731,,,8540,9500,4750,37200,41237
Alma College,Alma,MI,43.38004,-84.672053,0.6465,NA,1222,45616,45616,23250,27000,10000,46500,54742
Alpena Community College,Alpena,MI,45.081647,-83.445069,,,726,4980,7560,5500,9024,5500,35900,36442
Andrews University,Berrien Springs,MI,41.963859,-86.355815,0.9127,1184,1249,32734,32734,19716,26000,12000,47800,53187
Aquinas College,Grand Rapids,MI,42.96019,-85.628785,0.9078,1100,1107,37280,37280,17992,23000,9563,42400,49584
Baker College,Owosso,MI,42.984804,-84.172404,0.3665,NA,3230,12710,12710,16753,25000,9901,31800,35833
Bay de Noc Community College,Escanaba,MI,45.772586,-87.085228,,,1136,5580,10740,8000,12618,5750,33400,35090
Bayshire Academy of Beauty Craft Inc,Bay City,MI,43.599758,-83.88895,,,116,,,,,,17200,24471
Calvin University,Grand Rapids,MI,42.929916,-85.587548,0.7421,1263,2833,38620,38620,19500,23250,9532,48700,58375
Calvin Theological Seminary,Grand Rapids,MI,42.927951,-85.586439,,,,,,,,,,
Carnegie Institute,Troy,MI,42.53889,-83.118801,,,104,15042,15042,8568,9336,4306,37800,38244
Michigan School of Psychology,Farmington Hills,MI,42.491427,-83.359575,,,,,,,,,,
Central Michigan University,Mount Pleasant,MI,43.591203,-84.77525,0.7895,1104,10297,13650,13650,23183,27000,11525,46200,55874
Mott Community College,Flint,MI,43.019941,-83.67243,,,4690,4235,7091,5975,13000,5500,31300,32538
Empire Beauty School-Michigan,Grand Rapids,MI,43.028642,-85.691067,,,263,,,6633,10667,4750,19900,22377
Cleary University,Howell,MI,42.586638,-83.879987,0.6753,NA,716,23629,23629,12469,19500,5991,59500,54186
Concordia University Ann Arbor,Ann Arbor,MI,42.273157,-83.68268,0.7018,1050,843,32982,32982,19500,25750,10250,47300,56075
Cranbrook Academy of Art,Bloomfield Hills,MI,42.568904,-83.250681,,,,,,,,,,
College for Creative Studies,Detroit,MI,42.361839,-83.062352,0.492,NA,1317,49435,49435,19000,26000,8000,50700,44860
Davenport University,Grand Rapids,MI,42.850013,-85.533519,0.9891,NA,3412,22244,22244,17353,26000,10000,35400,45099
David Pressley School of Cosmetology,Royal Oak,MI,42.479729,-83.146008,,,277,,,6160,6333,3500,21400,22973
Delta College,University Center,MI,43.559491,-83.985943,,,5624,4460,7250,6000,10978,5433,34600,37781
Detroit Business Institute-Downriver,Riverview,MI,42.168682,-83.191212,0.6522,NA,108,,,13583,PS,,23100,26702
MIAT College of Technology,Canton,MI,42.286324,-83.445507,0.9907,NA,1303,14890,14890,9500,12801,6724,45000,62575
University of Detroit Mercy,Detroit,MI,42.414222,-83.139158,0.9053,1090,2322,31058,31058,19950,23250,11000,53700,71030
Dorsey College,Madison Heights,MI,42.525318,-83.107631,,,480,31680,31680,9500,13000,5172,24700,29392
Eastern Michigan University,Ypsilanti,MI,42.251675,-83.627443,0.8323,1056,11206,16410,16410,18750,25000,12000,43900,51793
Creative Hair School of Cosmetology,Flint,MI,42.980416,-83.757927,,,58,,,9500,15406,5000,,
Ferris State University,Big Rapids,MI,43.687724,-85.481925,0.8788,1032,8390,13076,13076,15500,21000,9373,49600,54735
Glen Oaks Community College,Centreville,MI,41.892504,-85.496929,,,565,4056,6504,5543,10794,5500,32100,37540
Kettering University,Flint,MI,43.012468,-83.71282,0.8075,1266,1401,44380,44380,26563,27000,23250,78500,94823
Gogebic Community College,Ironwood,MI,46.471893,-90.165592,,,536,5442,8108,6000,10925,5500,32400,40950
Grace Christian University,Wyoming,MI,42.919541,-85.692077,0.9966,NA,817,14520,14520,9500,24375,5250,30500,41663
Cornerstone University,Grand Rapids,MI,42.979966,-85.595328,0.8178,NA,1383,27880,27880,18634,25000,10500,40800,47314
Grand Rapids Community College,Grand Rapids,MI,42.967076,-85.665625,,,10272,3999,11679,5500,9000,4375,34400,38377
Grand Valley State University,Allendale,MI,42.963001,-85.889826,0.9037,1092,18487,13952,19856,19500,24500,10915,47200,56118
Great Lakes Christian College,Lansing,MI,42.754249,-84.638714,,,132,17220,17220,12250,18779,8006,30000,31053
Henry Ford College,Dearborn,MI,42.324639,-83.236056,,,8779,3388,7348,7300,14250,5867,35700,34795
Hillsdale College,Hillsdale,MI,41.933682,-84.633195,0.2058,1440,1562,30902,30902,,,,,
Hope College,Holland,MI,42.787247,-86.100971,0.8045,1213,3173,38370,38370,23250,26800,8750,50700,58427
Jackson College,Jackson,MI,42.16483,-84.403942,,,2953,6735,9375,8750,13875,8250,34100,36898
Kalamazoo College,Kalamazoo,MI,42.290789,-85.601857,0.7925,1264,1192,56562,56562,22810,26077,9834,54400,65590
Kalamazoo Valley Community College,Kalamazoo,MI,42.225948,-85.682144,,,4947,3916,8596,5054,9699,4106,34300,38618
Kellogg Community College,Battle Creek,MI,42.335638,-85.177329,,,2502,4635,9638,10258,17000,9375,34500,38329
Kirtland Community College,Grayling,MI,44.601785,-84.706254,,,912,4770,8910,7043,13067,5500,29800,35831
