INSTNM,CITY,STABBR,ZIP,INSTURL,MAIN,NUMBRANCH,HIGHDEG,CONTROL,REGION,LOCALE,LATITUDE,LONGITUDE,ADM_RATE,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,AVGFACSAL,PCTFLOAN,SATVRMID,SATMTMID,SATWRMID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,C150_4,MD_EARN_WNE_P10,MD_EARN_WNE_P6
Mount St. Mary's University,Emmitsburg,MD,21727-7799,https://msmary.edu/,1,1,4,2,2,31,39.681705,-77.351887,0.8175,2009,44750,44750,NULL,8052,0.5331,NULL,NULL,505,25391,5500,0.6146,61492,49605
Ner Israel Rabbinical College,Baltimore,MD,21208,https://nirc.edu/,1,1,4,2,2,21,39.388021,-76.753526,0.8235,261,13200,13200,NULL,7092,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.3529,64207,56698
Hair Academy,New Carrollton,MD,20784,www.hairacademymd.com/,1,1,1,3,2,21,38.956205,-76.869467,NULL,348,NULL,NULL,20600,NULL,0.1931,NULL,NULL,NULL,13000,4750,NULL,21493,17025
Notre Dame of Maryland University,Baltimore,MD,21210-2476,www.ndm.edu/,1,1,4,2,2,11,39.350612,-76.619739,0.6509,781,39745,39745,NULL,7089,0.5033,NULL,NULL,NULL,22666,12375,0.5914,56906,52247
Prince George's Community College,Largo,MD,20774-2199,https://www.pgcc.edu/,1,1,2,1,2,21,38.888689,-76.824623,NULL,8397,3746,8474,NULL,7999,0.1305,NULL,NULL,NULL,10500,5500,NULL,44901,36413
Maryland Beauty Academy of Essex,Baltimore,MD,21224,www.baltimorestudio.com/,1,1,1,3,2,21,39.29844,-76.509213,NULL,62,NULL,NULL,18150,NULL,0.791,NULL,NULL,NULL,8500,4750,NULL,23048,19016
Salisbury University,Salisbury,MD,21801-6862,https://www.salisbury.edu/,1,1,4,1,2,23,38.34648,-75.604815,0.8646,6455,10188,20458,NULL,8653,0.4273,NULL,NULL,NULL,21000,6706,0.7224,57122,50417
St. Mary's College of Maryland,St. Mary's City,MD,20686,https://www.smcm.edu/,1,1,4,1,2,23,38.188047,-76.430994,0.7733,1507,15124,31200,NULL,8062,0.4031,638,600,NULL,21000,9000,0.7277,60455,51280
St. John's College,Annapolis,MD,21401,www.sjc.edu/,1,1,4,2,2,21,38.981598,-76.491359,0.5315,473,36170,36170,NULL,6573,0.5013,705,680,NULL,27000,5500,0.7549,52632,33058
Towson University,Towson,MD,21252-0001,www.towson.edu/,1,1,4,1,2,13,39.393622,-76.611164,0.8792,17817,10464,25516,NULL,8158,0.419,570,560,535,18718,10500,0.7228,61376,51306
Maryland University of Integrative Health,Laurel,MD,20723,www.muih.edu/,1,1,4,2,2,21,39.165872,-76.888025,NULL,NULL,NULL,NULL,NULL,5974,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
United States Naval Academy,Annapolis,MD,21402-1300,www.usna.edu/,1,1,3,1,0,21,38.980507,-76.481692,0.0845,4528,NULL,NULL,NULL,12817,NULL,650,660,NULL,NULL,NULL,0.9132,NULL,NULL
Stevenson University,Owings Mills,MD,21117,www.stevenson.edu/,1,1,4,2,2,21,39.426413,-76.775809,0.9088,2959,38168,38168,NULL,8392,0.5144,NULL,NULL,500,26000,8250,0.5926,60421,50668
Washington College,Chestertown,MD,21620-1438,www.washcoll.edu/,1,1,3,2,2,32,39.217329,-76.06878,0.6986,1010,49768,49768,NULL,7861,0.5317,NULL,NULL,NULL,26956,8548,0.7494,66291,48633
McDaniel College,Westminster,MD,21157,www.mcdaniel.edu/,1,1,4,2,2,23,39.584231,-77.001992,0.8668,1741,46336,46336,NULL,7370,0.6314,NULL,NULL,NULL,25000,5500,0.6503,57629,45618
Wor-Wic Community College,Salisbury,MD,21804-7131,www.worwic.edu/,1,1,2,1,2,41,38.373723,-75.499659,NULL,1997,3624,8280,NULL,6545,0.1431,NULL,NULL,NULL,7828,3500,NULL,33967,31138
Hult International Business School,Cambridge,MA,2141,www.hult.edu/,1,1,4,2,1,12,42.369968,-71.070645,0.507,638,49950,49950,NULL,9241,0.059,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.627,NULL,NULL
American International College,Springfield,MA,1109,www.aic.edu/,1,1,4,2,1,12,42.112346,-72.558338,0.5787,1269,39370,39370,NULL,7523,0.756,513,513,430,27000,8250,0.4243,53069,45841
Amherst College,Amherst,MA,01002-5000,www.amherst.edu/,1,1,3,2,1,21,42.372459,-72.518493,0.0874,1971,61150,61150,NULL,13490,0.0888,720,740,725,13740,9254,0.9242,81855,66683
Anna Maria College,Paxton,MA,01612-1198,www.annamaria.edu/,1,1,4,2,1,41,42.330542,-71.91896,0.7285,1076,40208,40208,NULL,6553,0.7353,NULL,NULL,NULL,25000,9500,0.4784,56566,52188
Assabet Valley Regional Technical School,Marlborough,MA,1752,www.assabet.org/,1,1,1,1,1,21,42.36775,-71.567281,0.9545,50,NULL,NULL,17743,NULL,0.5,NULL,NULL,NULL,9500,PrivacySuppressed,NULL,NULL,NULL
Assumption University,Worcester,MA,01609-1296,https://www.assumption.edu/,1,1,4,2,1,12,42.294226,-71.828991,0.8649,1896,45900,45900,NULL,8490,0.6714,NULL,NULL,NULL,27000,7625,0.7158,74451,46398
Babson College,Wellesley,MA,02457-0310,www.babson.edu/,1,1,4,2,1,21,42.297017,-71.264057,0.2535,2532,54944,54944,NULL,17413,0.2857,675,730,625,20000,5500,0.9371,111604,83999
Bancroft School of Massage Therapy,Worcester,MA,1604,https://www.bancroftsmt.com/,1,1,1,3,1,12,42.268973,-71.778113,NULL,52,NULL,NULL,NULL,NULL,0.3623,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Boston Baptist College,Boston,MA,02136-4030,www.boston.edu/,1,1,3,2,1,11,42.254037,-71.1103,0.6364,40,12600,12600,NULL,3333,0.3443,NULL,NULL,495,PrivacySuppressed,PrivacySuppressed,0.8,38919,34707
Bay Path University,Longmeadow,MA,1106,www.baypath.edu/,1,1,4,2,1,21,42.055088,-72.583382,0.7541,1484,35781,35781,NULL,6997,0.9031,589,523,NULL,24901,11000,0.5056,46065,40705
Bay State College,Boston,MA,2116,https://www.baystate.edu/,1,1,3,3,1,11,42.350966,-71.071615,0.5,345,29500,29500,NULL,8644,0.0738,NULL,NULL,NULL,25813,12000,0.1683,39032,37984
Bentley University,Waltham,MA,02452-4705,www.bentley.edu/,1,1,4,2,1,13,42.385995,-71.222839,0.6094,3942,54910,54910,NULL,15113,0.4339,650,677,600,25023,11250,0.8798,111896,83822
Berklee College of Music,Boston,MA,2215,www.berklee.edu/,1,1,4,2,1,11,42.346646,-71.089405,0.5517,7126,46800,46800,NULL,10264,0.3076,NULL,NULL,NULL,25000,11000,0.6696,33059,24119
Berkshire Community College,Pittsfield,MA,01201-5786,www.berkshirecc.edu/,1,1,2,1,1,41,42.45975,-73.314704,NULL,1151,5492,11520,NULL,7188,0.1643,NULL,NULL,NULL,12053,5500,NULL,39858,29393
Empire Beauty School-Boston,Boston,MA,2111,www.empire.edu/,0,8,1,3,1,11,42.354683,-71.062722,NULL,87,NULL,NULL,13600,NULL,0.5057,NULL,NULL,NULL,10667,4750,NULL,21225,19448
Boston Architectural College,Boston,MA,02115-2703,www.the-bac.edu/,1,1,4,2,1,11,42.348467,-71.085786,NULL,264,22144,22144,NULL,7520,0.3304,NULL,NULL,NULL,37250,14344,0.6818,64359,61266
Boston Graduate School of Psychoanalysis Inc,Brookline,MA,2446,https://www.bgsp.edu/,1,1,4,2,1,21,42.33912,-71.133151,NULL,NULL,NULL,NULL,NULL,8547,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Boston College,Chestnut Hill,MA,2467,www.bc.edu/,1,1,4,2,1,13,42.336213,-71.169242,0.1904,9797,61706,61706,NULL,15909,0.3464,725,750,685,19000,6750,0.9078,96325,74589
Boston University,Boston,MA,2215,www.bu.edu/,1,1,4,2,1,11,42.351118,-71.107942,0.1865,17501,59816,59816,NULL,15151,0.2615,700,740,645,23250,12000,0.8935,80582,62743
Brandeis University,Waltham,MA,02454-9110,https://www.brandeis.edu/,1,1,4,2,1,13,42.365727,-71.260155,0.3914,3577,60006,60006,NULL,13827,0.3295,710,740,675,25648,10380,0.8753,73676,56751
Bridgewater State University,Bridgewater,MA,2325,www.bridgew.edu/,1,1,4,1,1,21,41.98749,-70.974553,0.8638,8142,10732,16872,NULL,9751,0.6952,560,545,NULL,24286,10760,0.6244,54750,42390
Bristol Community College,Fall River,MA,02720-7395,www.bristolcc.edu/,1,1,2,1,1,21,41.721994,-71.119133,NULL,5331,5208,10152,NULL,6666,0.3276,NULL,NULL,NULL,8243,4122,NULL,37312,29905
Signature Healthcare Brockton Hospital School of Nursing,Brockton,MA,02302-1905,www.bhson.org/,1,1,1,2,1,21,42.088032,-70.992764,0.4286,170,NULL,NULL,54075,NULL,0.4474,NULL,NULL,NULL,20000,9500,NULL,NULL,NULL
Bunker Hill Community College,Boston,MA,02129-2925,www.bhcc.edu/,1,1,2,1,1,11,42.374806,-71.069263,NULL,8006,5280,10224,NULL,7689,0.0613,NULL,NULL,NULL,10500,5000,NULL,48670,39113
Cambridge College,Boston,MA,2129,www.cambridgecollege.edu/,1,1,4,2,1,11,42.381091,-71.072646,NULL,803,16442,16442,NULL,8288,0.4549,NULL,NULL,NULL,21791,9500,0,45145,39615
Cape Cod Community College,West Barnstable,MA,02668-1599,www.capecod.edu/,1,1,2,1,1,13,41.691911,-70.337334,NULL,2140,5352,10296,NULL,6947,0.0841,NULL,NULL,NULL,12000,5500,NULL,34516,32574
Catherine Hinds Institute of Esthetics,Woburn,MA,01801-6819,www.catherinehinds.edu/,1,1,1,3,1,21,42.493212,-71.13715,NULL,190,NULL,NULL,13625,NULL,0.4648,NULL,NULL,NULL,6233,4094,NULL,NULL,29993
Laboure College of Healthcare,Milton,MA,2186,https://www.laboure.edu/,1,1,3,2,1,21,42.260866,-71.058279,0.75,1035,32813,32813,NULL,6746,0.718,NULL,NULL,NULL,25250,10500,1,78901,63071
Clark University,Worcester,MA,01610-1477,www.clarku.edu/,1,1,4,2,1,12,42.249987,-71.823356,0.4803,2290,50302,50302,NULL,11390,0.5853,666,645,NULL,26759,8750,0.7895,55982,42516
Conway School of Landscape Design,Northampton,MA,1060,www.csld.edu/,1,1,0,2,1,21,42.313857,-72.64875,NULL,NULL,NULL,NULL,NULL,5088,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Curry College,Milton,MA,02186-2395,https://www.curry.edu/,1,1,4,2,1,21,42.238061,-71.116539,0.8032,2025,43650,43650,NULL,10310,0.6922,575,550,NULL,25000,5500,0.545,47598,42947
Lincoln Technical Institute-Somerville,Somerville,MA,2145,www.lincolntech.edu/campus/somerville-ma,0,7,1,3,1,21,42.390826,-71.082082,NULL,436,NULL,NULL,19924,NULL,0.7051,NULL,NULL,NULL,10521,4750,NULL,31386,29378
Dean College,Franklin,MA,02038-1941,www.dean.edu/,1,1,3,2,1,21,42.085634,-71.397813,0.736,1203,42346,42346,NULL,7047,0.689,NULL,NULL,NULL,25000,5500,0.4873,45140,28559
Diman Regional Technical Institute,Fall River,MA,2720,www.dimanregional.org/,1,1,1,1,1,21,41.718422,-71.155011,1,57,NULL,NULL,17386,NULL,0.7778,NULL,NULL,NULL,10015,4750,NULL,NULL,NULL
National Aviation Academy of New England,Concord,MA,1742,www.naa.edu/,1,1,1,3,1,21,42.462164,-71.387244,NULL,235,NULL,NULL,37700,NULL,0.7321,NULL,NULL,NULL,21198,5500,NULL,55247,53323
Eastern Nazarene College,Quincy,MA,02170-2999,https://www.enc.edu/,1,1,4,2,1,21,42.271228,-71.011079,0.6408,491,27212,27212,NULL,5725,0.6402,575,563,475,26000,11000,0.5688,45838,41180
Emerson College,Boston,MA,02116-4624,www.emerson.edu/,1,1,4,2,1,11,42.352202,-71.065384,0.4528,4113,52190,52190,NULL,10422,0.472,665,635,610,23000,7500,0.7877,58491,46641
Emmanuel College,Boston,MA,2115,www.emmanuel.edu/,1,1,4,2,1,11,42.340602,-71.103634,0.7388,1792,43572,43572,NULL,9454,0.661,630,585,NULL,27000,8250,0.7027,56728,54137
Endicott College,Beverly,MA,1915,www.endicott.edu/,1,1,4,2,1,21,42.553296,-70.840847,0.7721,2912,36614,36614,NULL,10994,0.6261,NULL,NULL,NULL,27000,5500,0.7792,68403,47884
Rob Roy Academy-Fall River,Fall River,MA,02720-3445,www.rob-roy.com/,1,1,1,3,1,21,41.698905,-71.157664,NULL,60,NULL,NULL,14500,NULL,0.2258,NULL,NULL,NULL,6333,3166,NULL,NULL,21024
Fisher College,Boston,MA,2116,www.fisher.edu/,1,1,4,2,1,11,42.355253,-71.074125,0.7235,1086,33500,33500,NULL,5720,0.6232,475,460,NULL,25000,8225,0.3561,40552,32634
Fitchburg State University,Fitchburg,MA,01420-2697,www.fitchburgstate.edu/,1,1,4,1,1,22,42.588298,-71.789666,0.8527,3168,10830,16910,NULL,9377,0.524,540,540,475,24239,9750,0.5711,58741,46062
Framingham State University,Framingham,MA,01701-9101,www.framingham.edu/,1,1,4,1,1,13,42.297116,-71.437565,0.838,3035,11380,17460,NULL,9528,0.6045,548,535,480,25000,9250,0.5053,54242,45542
Benjamin Franklin Cummings Institute of Technology,Boston,MA,2116,www.bfit.edu/,1,1,3,2,1,11,42.346023,-71.070231,NULL,419,17550,17550,NULL,6947,0.5304,NULL,NULL,NULL,12000,5500,0.4175,50886,38580
Gordon College,Wenham,MA,1984,www.gordon.edu/,1,1,4,2,1,21,42.590567,-70.82151,0.7743,1336,26250,26250,NULL,6940,0.6451,644,618,540,26250,12000,0.7208,54542,40243
Gordon-Conwell Theological Seminary,South Hamilton,MA,1982,www.gordonconwell.edu/,1,1,4,2,1,21,42.613475,-70.846387,NULL,NULL,NULL,NULL,NULL,6615,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Greenfield Community College,Greenfield,MA,01301-9739,www.gcc.mass.edu/,1,1,2,1,1,32,42.599512,-72.630977,NULL,1097,5642,11762,NULL,7572,0.142,NULL,NULL,NULL,8307,4000,NULL,31537,31961
Hampshire College,Amherst,MA,01002-5001,www.hampshire.edu/,1,1,3,2,1,21,42.325852,-72.531469,0.7515,465,52738,52738,NULL,9007,0.682,NULL,NULL,NULL,26893,11281,0.6243,43491,29901
Harvard University,Cambridge,MA,2138,www.harvard.edu/,1,1,4,2,1,12,42.374471,-71.118313,0.0401,7938,55587,55587,NULL,21720,0.0159,755,775,750,14000,11118,0.9674,95114,87213
Hebrew College,Newton Centre,MA,02459-2237,www.hebrewcollege.edu/,1,1,4,2,1,13,42.325677,-71.189226,NULL,0,NULL,NULL,NULL,8418,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Hellenic College-Holy Cross Greek Orthodox School of Theology,Brookline,MA,02445-7415,www.hchc.edu/,1,1,4,2,1,21,42.317018,-71.129418,0.7568,38,22490,22490,NULL,5398,0.5217,NULL,NULL,NULL,21500,PrivacySuppressed,0.5806,61749,41422
College of the Holy Cross,Worcester,MA,01610-2395,www.holycross.edu/,1,1,3,2,1,12,42.23752,-71.808214,0.4287,3005,56540,56540,NULL,11454,0.4623,670,660,NULL,27000,8704,0.9255,83583,67926
Holyoke Community College,Holyoke,MA,1040,www.hcc.edu/,1,1,2,1,1,21,42.194781,-72.651252,NULL,3229,5378,10322,NULL,7539,0.2371,NULL,NULL,NULL,8250,3600,NULL,35116,31604
Lasell University,Newton,MA,2466,www.lasell.edu/,1,1,4,2,1,13,42.342148,-71.24347,0.8506,1294,42000,42000,NULL,8269,0.7473,638,565,480,26000,7255,0.6667,58576,47727
Lawrence Memorial Hospital School of Nursing,Medford,MA,2155,www.lmregis.org/,1,1,2,2,1,21,42.42581,-71.110958,NULL,257,27080,27080,NULL,8363,0.7951,NULL,NULL,NULL,20000,12350,NULL,95238,82794
Lesley University,Cambridge,MA,02138-2790,www.lesley.edu/,1,1,4,2,1,12,42.38012,-71.117303,0.8695,1685,29550,29550,NULL,8888,0.5352,NULL,NULL,540,21000,8750,0.6048,47821,35392
Longy School of Music of Bard College,Cambridge,MA,2138,longy.edu/,0,12,4,2,1,12,42.378657,-71.123479,0.8922,39,48800,48800,NULL,4921,0.2683,NULL,NULL,NULL,24254,12000,0,42825,30774
Lowell Academy Hairstyling Institute,Lowell,MA,01852-1909,www.lowellacademy.com/,1,1,1,3,1,21,42.643609,-71.308309,NULL,66,NULL,NULL,13190,NULL,0.2558,NULL,NULL,NULL,7994,3993,NULL,NULL,NULL
University of Massachusetts-Lowell,Lowell,MA,1854,www.uml.edu/,1,1,4,1,1,21,42.652864,-71.326809,0.8457,12546,15698,33624,NULL,12277,0.5233,620,635,NULL,23704,9750,0.6903,65324,59876
University of Massachusetts-Amherst,Amherst,MA,1003,www.umass.edu/,1,1,4,1,1,21,42.385999,-72.526728,0.6553,23947,16439,36964,NULL,12760,0.4515,665,690,NULL,22763,17112,0.8371,65645,57010
University of Massachusetts-Boston,Boston,MA,02125-3393,www.umb.edu/,1,1,4,1,1,11,42.312881,-71.036865,0.789,11949,14677,35139,NULL,11114,0.4894,585,585,NULL,21974,10332,0.4902,59044,54570
Massachusetts Bay Community College,Wellesley Hills,MA,02481-5399,https://www.massbay.edu/,1,1,2,1,1,21,42.31212,-71.263458,NULL,2787,5376,10320,NULL,7759,0.1183,NULL,NULL,NULL,6500,4015,NULL,39705,40057
MCPHS University,Boston,MA,02115-5896,www.mcphs.edu/,1,1,4,2,1,11,42.336825,-71.101244,0.9771,3664,35800,35800,NULL,10833,0.6542,605,635,525,25000,8750,0.6727,124126,84319
Massachusetts College of Art and Design,Boston,MA,02115-5882,www.massart.edu/,1,1,4,1,1,11,42.336862,-71.099275,0.7867,1723,14200,39800,NULL,9659,0.5294,NULL,NULL,540,25755,9500,0.7397,49889,37469
Massachusetts Institute of Technology,Cambridge,MA,02139-4307,web.mit.edu/,1,1,4,2,1,12,42.359243,-71.093226,0.0411,4629,55878,55878,NULL,20300,0.0672,NULL,NULL,735,14768,6490,0.962,124213,118516
Massachusetts Maritime Academy,Buzzards Bay,MA,02532-1803,https://www.maritime.edu/,1,1,4,1,1,22,41.739072,-70.624084,0.9008,1431,10516,25104,NULL,8605,0.7692,NULL,NULL,505,25000,8200,0.7789,99713,91156
University of Massachusetts Chan Medical School,Worcester,MA,1655,www.umassmed.edu/,1,1,4,1,1,12,42.278002,-71.762144,NULL,NULL,NULL,NULL,NULL,10587,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
William James College,Newton,MA,2459,www.williamjames.edu/,1,1,4,2,1,13,42.294995,-71.203256,NULL,37,NULL,NULL,NULL,8822,0.3667,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Massachusetts School of Barbering,Quincy,MA,2169,massschoolofbarbering.com/,1,1,1,3,1,21,42.247457,-71.001891,NULL,56,NULL,NULL,14950,NULL,0.4105,NULL,NULL,NULL,8294,PrivacySuppressed,NULL,NULL,NULL
Massasoit Community College,Brockton,MA,02302-3996,https://www.massasoit.edu/,1,1,2,1,1,21,42.07507,-70.989799,NULL,4289,5160,10104,NULL,7058,0.0918,NULL,NULL,NULL,10000,5500,NULL,41324,37138
Merrimack College,North Andover,MA,1845,https://www.merrimack.edu/,1,1,4,2,1,21,42.668344,-71.124216,0.803,4001,46916,46916,NULL,9608,0.6361,NULL,NULL,NULL,27000,8090,0.6904,69459,NULL
MGH Institute of Health Professions,Boston,MA,02129-4557,www.mghihp.edu/,1,1,4,2,1,11,42.375018,-71.054002,NULL,190,NULL,NULL,NULL,9768,0.7412,NULL,NULL,NULL,24961,PrivacySuppressed,NULL,86535,72055
Middlesex Community College,Bedford,MA,01730-9124,https://www.middlesex.mass.edu/,1,1,2,1,1,21,42.524328,-71.274931,NULL,4930,6048,12120,NULL,7546,0.0954,NULL,NULL,NULL,7291,4382,NULL,43643,38033
Montserrat College of Art,Beverly,MA,01915-4508,https://www.montserrat.edu/,1,1,3,2,1,21,42.550212,-70.876131,NULL,336,36450,36450,NULL,6667,0.8102,NULL,NULL,NULL,27000,11000,0.6296,NULL,24019
Mount Holyoke College,South Hadley,MA,01075-1489,https://www.mtholyoke.edu/,1,1,4,2,1,21,42.25489,-72.573916,0.523,2214,56518,56518,NULL,10614,0.4146,705,700,NULL,22902,8750,0.8496,54415,45044
Mount Wachusett Community College,Gardner,MA,01440-1000,mwcc.edu/,1,1,2,1,1,41,42.593142,-71.984148,NULL,2679,5668,10588,NULL,7937,0.2215,NULL,NULL,NULL,10252,4357,NULL,37044,36125
Rob Roy Academy-New Bedford,New Bedford,MA,02720-3445,www.rob-roy.com/,1,1,1,3,1,22,41.671921,-70.925187,NULL,13,NULL,NULL,14500,NULL,0.8421,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
The New England Conservatory of Music,Boston,MA,02115-5018,https://necmusic.edu/,1,1,4,2,1,11,42.340946,-71.08629,0.4328,405,53730,53730,NULL,5961,0.2822,NULL,NULL,NULL,27000,11950,0.8256,29406,29169
New England College of Optometry,Boston,MA,2115,www.neco.edu/,1,1,4,2,1,11,42.351853,-71.086829,NULL,NULL,NULL,NULL,NULL,10207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
New England Law-Boston,Boston,MA,2116,www.nesl.edu/,1,1,4,2,1,11,42.350833,-71.0665,NULL,NULL,NULL,NULL,NULL,12140,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Nichols College,Dudley,MA,01571-5000,www.nichols.edu/,1,1,4,2,1,21,42.044033,-71.930283,0.8477,1204,37300,37300,NULL,7990,0.6959,525,540,NULL,27000,9500,0.5759,57385,43416
Massachusetts College of Liberal Arts,North Adams,MA,01247-4100,https://www.mcla.edu/,1,1,4,1,1,31,42.691361,-73.102817,0.9096,851,11306,20251,NULL,8836,0.7128,NULL,NULL,NULL,23750,7500,0.5836,45341,39520
North Bennet Street School,Boston,MA,2109,www.nbss.edu/,1,1,1,2,1,11,42.36279,-71.05452,NULL,141,NULL,NULL,50150,NULL,0.2063,NULL,NULL,NULL,9500,PrivacySuppressed,NULL,54298,46603
North Shore Community College,Danvers,MA,01923-0840,www.northshore.edu/,1,1,2,1,1,21,42.590103,-70.968044,NULL,4107,5352,10920,NULL,7379,0.1744,NULL,NULL,NULL,9000,4617,NULL,39211,39822
Northeastern University,Boston,MA,02115-5005,www.northeastern.edu/,1,1,4,2,1,11,42.339992,-71.088782,0.1838,15645,57592,57592,NULL,13642,0.3277,730,760,685,24250,13500,0.9057,88842,71049
Northern Essex Community College,Haverhill,MA,01830-2399,www.necc.mass.edu/,1,1,2,1,1,21,42.796634,-71.04904,NULL,3884,5544,11328,NULL,7325,0.1226,NULL,NULL,NULL,9000,5000,NULL,38836,35288
College of Our Lady of the Elms,Chicopee,MA,1013,https://www.elms.edu/,1,1,4,2,1,21,42.141781,-72.60154,0.6792,1015,39449,39449,NULL,7248,0.7621,568,555,480,25000,9000,0.6813,55648,48841
Pine Manor College,Chestnut Hill,MA,2467,www.pmc.edu/,1,1,4,2,1,21,42.320827,-71.156464,NULL,60,31600,31600,NULL,4956,0.6875,NULL,NULL,390,26401,9500,0.2,41103,36898
Pope St John XXIII National Seminary,Weston,MA,02493-2699,www.psjs.edu/,1,1,4,2,1,21,42.339408,-71.311059,NULL,NULL,NULL,NULL,NULL,3636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Quincy College,Quincy,MA,2169,https://www.quincycollege.edu/,1,1,2,1,1,21,42.252416,-71.003476,NULL,2365,7176,7176,NULL,7936,0.3446,NULL,NULL,NULL,13874,7500,NULL,50865,39417
Quinsigamond Community College,Worcester,MA,01606-2092,www.qcc.edu/,1,1,2,1,1,12,42.31379,-71.79503,NULL,5723,5830,10774,NULL,7746,0.3837,NULL,NULL,NULL,16575,8250,NULL,38839,36442
Regis College,Weston,MA,02493-1571,www.regiscollege.edu/,1,1,4,2,1,21,42.351291,-71.310561,0.8906,1237,44809,44809,NULL,8366,0.6476,NULL,NULL,NULL,25500,8750,0.609,56022,48633
Roxbury Community College,Roxbury Crossing,MA,02120-3400,www.rcc.mass.edu/,1,1,2,1,1,11,42.329249,-71.09549,NULL,1007,5784,11088,NULL,7231,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,38758,34536
Saint John's Seminary,Brighton,MA,02135-3846,www.sjs.edu/,1,1,4,2,1,11,42.344146,-71.161998,NULL,13,NULL,NULL,NULL,4034,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Salem State University,Salem,MA,1970,www.salemstate.edu/,1,1,4,1,1,21,42.503575,-70.890234,0.9001,5046,11675,18480,NULL,9441,0.5847,NULL,NULL,NULL,25000,9750,0.5675,54581,48959
Simmons University,Boston,MA,02115-5898,www.simmons.edu/,1,1,4,2,1,11,42.3393,-71.099967,0.8353,1746,43062,43062,NULL,8035,0.6336,650,600,580,24840,10317,0.707,61222,55764
Bard College at Simon's Rock,Great Barrington,MA,01230-9702,www.simons-rock.edu/,0,12,3,2,1,32,42.208803,-73.379201,0.8009,302,63583,63583,NULL,7736,0.481,NULL,NULL,NULL,24254,12000,0.6957,42825,30774
Smith College,Northampton,MA,1063,www.smith.edu/,1,1,4,2,1,21,42.318111,-72.638097,0.2991,2566,56114,56114,NULL,12226,0.3784,725,725,NULL,17550,6250,0.9097,58881,46644
Southeastern Technical Institute,South Easton,MA,2375,www.stitech.edu/,1,1,1,1,1,41,42.010312,-71.081227,0.2836,156,NULL,NULL,11125,NULL,0.6105,NULL,NULL,NULL,8846,4750,NULL,NULL,NULL
Springfield College,Springfield,MA,01109-3797,www.springfield.edu/,1,1,4,2,1,12,42.1022,-72.556647,0.769,2056,40480,40480,NULL,7816,0.7449,605,610,NULL,26250,11072,0.7308,47049,40712
Springfield Technical Community College,Springfield,MA,01105-1296,www.stcc.edu/,1,1,2,1,1,12,42.108827,-72.578514,NULL,3652,5520,10728,NULL,7062,0.1812,NULL,NULL,NULL,6570,3901,NULL,31164,31807
