Date,Rating,Price,Title,Review,sentiment_score
7-Dec-24,4,32.23,Small heater warms a small area,"Yes, it's small and makes enough heat to take the chill out of a cold room. I trust the Vornado brand as I've bought a couple in the past.  But the last Vornado heater I had was just a couple of inches larger. I wanted to get the same one again but didn't find it. The larger one has a slightly larger slit where you can easily put your hand into when you want to move the heater.  I would have liked a little larger handle to use to move this one around. But all in all, I'd buy it again.",0.9387
7-Dec-24,5,32.23,Amazing Value,Im surprised how they can offer this product at this price point. Heats a small room by itself but won't make it summer. When it's 25 degrees outside this can make a 10x15 room 72 degrees in 2 hours or so even with extremely bad insulation and low ceilings.,-0.8121
2-Dec-24,2,32.23,This thing is tiny,If you own some of the $59 and above model Vornados this is nothing like them. This thing is tiny. Just be aware. It's about 6 in tall maybe less.,-0.2755
1-Dec-24,5,32.23,Space Heater,"You can't go wrong with Vornado. Quiet, effective - heats up my bedroom on cold winter nights when the furnace alone doesn't quite do it.",0.5653
25-Nov-24,5,32.23,They work perfect !,"My heater broke down and the service people can’t get here for another week. I purchased 4 of these heaters. They didn’t look like much but they sure work great. One is in the living room, one in each bedroom. They blow a steady constant flow of warm air. They are a big help getting me through a rough time.",0.9366
19-Nov-24,5,32.23,THE VH202 is EXCELENT... the VH5 is NO GOOD,"I have always purchased the VH202... the VH5 is new and came out... It was a few dollars less, but I bought it because it was new. I HATE the VH5. I cannot pick it up as I used to with the VH202.I will just go buy another VH202 and give away the VH5. Again I hate the VH5. I cannot pick it up like I did with the VH202, that has a place for you to pick it up !!!",-0.8962
16-Nov-24,4,32.23,ok Heater,"Controls are hard to read so I taped my own handwritten settings on it.  Heats ok, but not real powerful, but does fine.  Like the anti-tip shutoff feature.",0.3076
15-Nov-24,3,32.23,Worked well but stopped working,"I have had Vornado heaters before and they have worked great, this one worked great for about a week and a half but then it just stopped working. Turns on, lights come on but heating element does not operate and fan wont operate, made sure the bottom safety switch is pressed in but still nothing. Getting a new one but will update review with the new one. Kinda upsetting",-0.2838
6-Nov-24,2,32.23,Doesn’t provide enough heat,Consider this a tool that’ll blow slightly warm air at you. You’ll never feel like it provides actual hot air.,-0.1288
5-Nov-24,1,32.23,Terrible.,This heater stopped working after minimal use over just a few months.,-0.2263
27-Oct-24,1,32.23,Stopped working,My heater stopped working 2mths as after purchase. Unable to contact seller.,-0.2263
22-Oct-24,3,32.23,Worked for awhile,"This worked good for awhile, but the cord was really stiff and eventually from using and putting away during the winter to warm up my bathroom it cracked at the base causing a large spark when the wires made contact with each other.",0.6858
21-Oct-24,5,32.23,Second Vornado! LOVE,"Just replaced my first one- same exact one that lasted me over 10 yrs! Only reason I replaced it is because I accidentally broke the little bottom piece that powers it- but it was still working!It has survived moves, work from home, and still keeps going. This is such a great space heater! I use it at work and love it. You can adjust to your liking.",0.9671
18-Oct-24,5,32.23,Perfect for the bedside,I'll start with what I was looking for.  I wanted a small heater fan that I could place on my night stand so it would blow a nice lukewarm breeze while I sleep.  This fan was perfect for that.  My only caveat is I haven't had it very long.  So I'll need to see how it holds up over time.  But everything else is great about it.,0.9074
17-Oct-24,5,32.23,Perfect low key heater,"I used it for a full season in my office setting where I shouldn’t have it. It stealthily heats a 10x10 office. It’s tiny enough to pack in my small bag, also to bring along when traveling where it has also packed a needed punch. I enjoy its silent operation and low watts use so I don’t need to worry about overloading a circuit.",-0.1779
17-Oct-24,3,32.23,It works,"It works, but it's just very basic and it is very small, it really does only heat up the part of your body it's close to. I'm too lazy to return it so I mean it works okay for my desk at work if I could, I would get another one. I really liked the Black and Decker. I had that was twenty one dollars, but it broke like in no time.",-0.0027
17-Oct-24,1,32.23,Not enough heat to warm a mouse,Weak air flow and low temperature combine to make this basically useless!,-0.7959
11-Oct-24,3,32.23,Still stinks,"Been burning off the stench running it on high for the last two days. It has been six or seven hours so far. Eventually the stink will burn off but this one takes a while.No thermostat so temp heating or use a line timer of some sort.Maybe turn it into a cheap Kotatsu.Burning stench is important if you have birds like I do.Another day and it still stinks. I wiped the case with Vinegar hoping it would kill the smell. No luck.I can not tell if it is the case itself or something internal. I am fairly certain it is not the heating element.Normally plastic related stench disappears after a day or two, the other version was just a few hours.But definitely NOT the smell of anything burning.11/7 and it still stinks. The casing or something inside stinks of bad plastic. Heat didn't remove it, time didn't remove it. How does it still stink?It works but the stench refuses to leave. Leave it in the sun? Sit it outside?I wiped it down, burned it on both settings and ran it on fan. Noting works I did not know plastic could stink this long.Other than that it didn't catch fire and the cord didn't get hot and it has a fan.Maybe  next summer the stink will be gone.",-0.9854
4-Oct-24,5,32.23,Works great,Heats large area quickly. Would recommend and did buy a second one.,0.3612
20-Aug-24,5,32.23,Keeps me warm,Great for personal space or a small room.,0.6249
15-Aug-24,5,32.23,Keeps me warm,I purchase this to keep me warm at work. My office/clinic can be so cold at time and my heater works so amaze and keep me warm.,0.8069
27-Jul-24,5,32.23,Vorarado heater,"This is a great little heater ,very quiet,perfect size to fit on counter and heats up quick",0.765
26-Jun-24,5,32.23,"It's small, user friendly for an inclosed room",I love it it served it's purpose under my desk to keep my hands warm. I work in a refrigerated warehouse,0.7269
7-Jun-24,1,32.23,Broke as soon as I used it,"I bought this at a bad time, and when it arrived I actually didn't need it anymore because it was already warm again.  When I tried using it the next Winter, it didn't work.",-0.3818
30-May-24,1,32.23,this is a waste of money.,"at first you would think that the heater would do a job ... and then about 7-10 minutes later it would trip your entire circuit, and once thats back up, give it about another 7-10 minutes of consistant use, and once again your circuit is tripped. read the reviews - this is a waste of your money",-0.4215
27-May-24,5,32.23,Great Heat,I really like this heater as it does exactly what it says. It is pretty but puts out a lot of heat to keep the room very warm.,0.699
2-May-24,5,32.23,Must Have,This little heater can heat my entire 22' camper.  I love it.,0.6369
