"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
8,"Odobert","Spurs","MID","Aston Villa","H",78,2,0,4,0,0,0,0,0,2,0,"0.26","0.16"
8,"Olusesi","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Pape Matar Sarr","Spurs","MID","Aston Villa","H",4,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
8,"Solomon","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Son","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Tel","Spurs","MID","Aston Villa","H",59,1,0,5,0,0,0,0,0,1,0,"0.00","0.01"
8,"Xavi","Spurs","MID","Aston Villa","H",78,2,0,10,0,0,0,0,0,2,0,"0.00","0.03"
8,"Alderete","Sunderland","DEF","Wolves","H",90,6,0,8,0,0,0,0,1,0,0,"0.00","0.01"
8,"Alese","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Anderson","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Ballard","Sunderland","DEF","Wolves","H",90,10,2,10,0,0,0,0,1,0,0,"0.06","0.13"
8,"Cirkin","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Geertruida","Sunderland","DEF","Wolves","H",14,1,0,2,0,0,0,0,0,0,0,"0.00","0.00"
8,"Hjelde","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Huggins","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Hume","Sunderland","DEF","Wolves","H",90,11,2,4,0,1,0,0,1,0,0,"0.24","0.12"
8,"Johnson","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Masuaku","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mukiele","Sunderland","DEF","Wolves","H",90,17,3,12,1,0,0,0,1,0,0,"0.24","0.06"
8,"O'Nien","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Pembele","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Reinildo Mandava","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Seelt","Sunderland","DEF","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Abdullahi","Sunderland","FWD","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Brobbey","Sunderland","FWD","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Isidor","Sunderland","FWD","Wolves","H",75,2,0,2,0,0,0,0,1,0,0,"0.04","0.00"
8,"Luís Hemir","Sunderland","FWD","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mayenda","Sunderland","FWD","Wolves","H",14,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
8,"Rusyn","Sunderland","FWD","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Moore","Sunderland","GK","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Nna Noukeu","Sunderland","GK","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Patterson","Sunderland","GK","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Roefs","Sunderland","GK","Wolves","H",90,7,0,0,0,0,0,0,1,0,3,"0.00","0.00"
8,"Adingra","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Aleksić","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Ba","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Bertrand Traoré","Sunderland","MID","Wolves","H",62,3,0,4,0,0,0,0,1,0,0,"0.00","0.00"
8,"Browne","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Diarra","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"E.Le Fée","Sunderland","MID","Wolves","H",90,5,0,14,0,0,0,0,1,0,0,"0.00","0.02"
8,"Ekwah","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Harrison Jones","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Matete","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mundle","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Neil","Sunderland","MID","Wolves","H",1,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
8,"Poveda","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Rigg","Sunderland","MID","Wolves","H",75,3,0,4,0,0,0,0,1,0,0,"0.00","0.01"
8,"Roberts","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Sadiki","Sunderland","MID","Wolves","H",90,3,0,8,0,0,0,0,1,0,0,"0.03","0.01"
8,"Talbi","Sunderland","MID","Wolves","H",27,4,0,1,0,1,0,0,0,0,0,"0.00","0.00"
8,"Triantis","Sunderland","MID","Wolves","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Xhaka","Sunderland","MID","Wolves","H",90,5,0,12,0,0,0,0,1,0,0,"0.03","0.06"
8,"Casey","West Ham","DEF","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"El Hadji Malick Diouf","West Ham","DEF","Brentford","H",45,1,0,4,0,0,0,0,0,1,0,"0.00","0.01"
8,"Emerson","West Ham","DEF","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Kilman","West Ham","DEF","Brentford","H",90,3,0,14,0,0,0,0,0,2,0,"0.00","0.00"
8,"Mavropanos","West Ham","DEF","Brentford","H",45,1,0,4,0,0,0,0,0,1,0,"0.00","0.00"
8,"N.Aguerd","West Ham","DEF","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Scarles","West Ham","DEF","Brentford","H",45,1,0,5,0,0,0,0,0,1,0,"0.00","0.01"
8,"Todibo","West Ham","DEF","Brentford","H",90,1,0,8,0,0,0,0,0,2,0,"0.00","0.00"
8,"Walker-Peters","West Ham","DEF","Brentford","H",45,1,0,4,0,0,0,0,0,1,0,"0.00","0.00"
8,"Wan-Bissaka","West Ham","DEF","Brentford","H",45,1,0,4,0,0,0,0,0,1,0,"0.00","0.01"
8,"Bowen","West Ham","FWD","Brentford","H",90,2,0,7,0,0,0,0,0,2,0,"0.08","0.01"
8,"Füllkrug","West Ham","FWD","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Marshall","West Ham","FWD","Brentford","H",29,1,0,0,0,0,0,0,0,1,0,"0.00","0.00"
8,"Wilson","West Ham","FWD","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Areola","West Ham","GK","Brentford","H",90,2,0,0,0,0,0,0,0,2,4,"0.00","0.00"
8,"Fabianski","West Ham","GK","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Foderingham","West Ham","GK","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Hegyi","West Ham","GK","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Hermansen","West Ham","GK","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Cornet","West Ham","MID","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Earthy","West Ham","MID","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"G.Rodriguez","West Ham","MID","Brentford","H",19,1,0,1,0,0,0,0,0,1,0,"0.00","0.00"
8,"Irving","West Ham","MID","Brentford","H",60,2,0,9,0,0,0,0,0,1,0,"0.00","0.02"
8,"L.Guilherme","West Ham","MID","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"L.Paquetá","West Ham","MID","Brentford","H",90,2,0,9,0,0,0,0,0,2,0,"0.04","0.08"
8,"Mateus Fernandes","West Ham","MID","Brentford","H",45,1,0,5,0,0,0,0,0,1,0,"0.05","0.01"
8,"Orford","West Ham","MID","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Potts","West Ham","MID","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"S.Magassa","West Ham","MID","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Souček","West Ham","MID","Brentford","H",70,2,0,10,0,0,0,0,0,1,0,"0.11","0.01"
8,"Summerville","West Ham","MID","Brentford","H",90,1,0,4,0,0,1,0,0,2,0,"0.06","0.04"
8,"Álvarez","West Ham","MID","Brentford","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Agbadou","Wolves","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Doherty","Wolves","DEF","Sunderland","A",66,2,0,9,0,0,0,0,0,1,0,"0.00","0.01"
8,"Hoever","Wolves","DEF","Sunderland","A",23,1,0,3,0,0,0,0,0,1,0,"0.02","0.01"
8,"Hugo Bueno","Wolves","DEF","Sunderland","A",90,1,0,4,0,0,0,0,0,2,0,"0.00","0.30"
8,"Krejčí","Wolves","DEF","Sunderland","A",90,-1,0,9,0,0,0,0,0,2,0,"0.02","0.07"
8,"Meupiyou","Wolves","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mosquera","Wolves","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Møller Wolfe","Wolves","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Pedro Lima","Wolves","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Pond","Wolves","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Rodrigo Gomes","Wolves","DEF","Sunderland","A",76,2,0,2,0,0,0,0,0,1,0,"0.06","0.05"
8,"Santiago Bueno","Wolves","DEF","Sunderland","A",90,1,0,8,0,0,0,0,0,2,0,"0.00","0.36"
8,"Tchatchoua","Wolves","DEF","Sunderland","A",13,1,0,0,0,0,0,0,0,1,0,"0.26","0.00"
8,"Toti Gomes","Wolves","DEF","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Chiwome","Wolves","FWD","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Fraser","Wolves","FWD","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Fábio Silva","Wolves","FWD","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Kalajdžić","Wolves","FWD","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Tolu","Wolves","FWD","Sunderland","A",14,1,0,1,0,0,0,0,0,1,0,"0.12","0.00"
8,"Bentley","Wolves","GK","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Johnstone","Wolves","GK","Sunderland","A",90,1,0,0,0,0,0,0,0,2,1,"0.00","0.01"
8,"José Sá","Wolves","GK","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"André","Wolves","MID","Sunderland","A",90,4,0,14,0,0,0,0,0,2,0,"0.02","0.02"
8,"B.Traore","Wolves","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Bellegarde","Wolves","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Chirewa","Wolves","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Edozie","Wolves","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Fer López","Wolves","MID","Sunderland","A",14,1,0,0,0,0,0,0,0,1,0,"0.03","0.02"
8,"Gonzalez","Wolves","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Guedes","Wolves","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Hodge","Wolves","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Hwang Hee-Chan","Wolves","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"J.Arias","Wolves","MID","Sunderland","A",76,2,0,9,0,0,0,0,0,1,0,"0.04","0.04"
8,"João Gomes","Wolves","MID","Sunderland","A",75,2,0,10,0,0,0,0,0,1,0,"0.10","0.12"
8,"Munetsi","Wolves","MID","Sunderland","A",90,4,0,12,0,0,0,0,0,2,0,"0.13","0.18"
9,"Calafiori","Arsenal","DEF","Crystal Palace","H",81,6,0,1,0,0,0,0,1,0,0,"0.07","0.02"
9,"Clarke","Arsenal","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Gabriel Magalhães","Arsenal","DEF","Crystal Palace","H",90,9,3,9,0,0,0,0,1,0,0,"0.10","0.03"
9,"Hincapie","Arsenal","DEF","Crystal Palace","H",8,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"J.Timber","Arsenal","DEF","Crystal Palace","H",90,6,0,4,0,0,0,0,1,0,0,"0.00","0.04"
9,"Kacurri","Arsenal","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Kiwior","Arsenal","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Lewis-Skelly","Arsenal","DEF","Crystal Palace","H",2,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Mosquera","Arsenal","DEF","Crystal Palace","H",45,1,0,5,0,0,0,0,0,0,0,"0.00","0.05"
9,"Nichols","Arsenal","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Saliba","Arsenal","DEF","Crystal Palace","H",45,1,0,1,0,0,0,0,0,0,0,"0.00","0.02"
9,"White","Arsenal","DEF","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Gabriel Jesus","Arsenal","FWD","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Gyökeres","Arsenal","FWD","Crystal Palace","H",90,2,0,3,0,0,0,0,1,0,0,"0.17","0.02"
9,"Havertz","Arsenal","FWD","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Arrizabalaga","Arsenal","GK","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Hein","Arsenal","GK","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Raya","Arsenal","GK","Crystal Palace","H",90,6,0,0,0,0,0,0,1,0,1,"0.00","0.00"
9,"Setford","Arsenal","GK","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Dowman","Arsenal","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Eze","Arsenal","MID","Crystal Palace","H",87,11,3,4,1,0,0,0,1,0,0,"0.08","0.02"
9,"Fábio Vieira","Arsenal","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Gabriel Martinelli","Arsenal","MID","Crystal Palace","H",24,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
9,"Harriman-Annous","Arsenal","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Kabia","Arsenal","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Madueke","Arsenal","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Merino","Arsenal","MID","Crystal Palace","H",8,1,0,2,0,0,0,0,0,0,0,"0.00","0.00"
9,"Nwaneri","Arsenal","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Nørgaard","Arsenal","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Rice","Arsenal","MID","Crystal Palace","H",81,7,1,9,0,1,0,0,1,0,0,"0.37","0.61"
9,"Saka","Arsenal","MID","Crystal Palace","H",65,3,0,7,0,0,0,0,1,0,0,"0.02","0.01"
9,"Sambi","Arsenal","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Trossard","Arsenal","MID","Crystal Palace","H",90,3,0,7,0,0,0,0,1,0,0,"0.34","0.05"
9,"Zubimendi","Arsenal","MID","Crystal Palace","H",90,5,0,15,0,0,0,0,1,0,0,"0.00","0.03"
9,"Ødegaard","Arsenal","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"A.García","Aston Villa","DEF","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Alex Moreno","Aston Villa","DEF","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Bogarde","Aston Villa","DEF","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Cash","Aston Villa","DEF","Man City","H",90,15,3,7,1,0,0,0,1,0,0,"0.06","0.07"
9,"Digne","Aston Villa","DEF","Man City","H",85,6,0,4,0,0,0,0,1,0,0,"0.06","0.06"
9,"Konsa","Aston Villa","DEF","Man City","H",90,8,0,12,0,0,0,0,1,0,0,"0.00","0.00"
9,"Lindelöf","Aston Villa","DEF","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Maatsen","Aston Villa","DEF","Man City","H",4,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Mings","Aston Villa","DEF","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Patterson","Aston Villa","DEF","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Pau","Aston Villa","DEF","Man City","H",90,8,2,6,0,0,0,0,1,0,0,"0.00","0.01"
9,"Rowe","Aston Villa","DEF","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Sousa","Aston Villa","DEF","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Yasin","Aston Villa","DEF","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Redmond","Aston Villa","FWD","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Watkins","Aston Villa","FWD","Man City","H",85,2,0,2,0,0,0,0,1,0,0,"0.13","0.07"
9,"Gauci","Aston Villa","GK","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"M.Bizot","Aston Villa","GK","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Marschall","Aston Villa","GK","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Martinez","Aston Villa","GK","Man City","H",90,8,1,0,0,0,0,0,1,0,3,"0.00","0.00"
9,"Proctor","Aston Villa","GK","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Wright","Aston Villa","GK","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Bailey","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Barkley","Aston Villa","MID","Man City","H",16,1,0,2,0,0,0,0,0,0,0,"0.00","0.00"
9,"Barrenechea","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Broggio","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Buendía","Aston Villa","MID","Man City","H",28,4,0,2,0,1,0,0,0,0,0,"0.02","0.03"
9,"Burrowes","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Dendoncker","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Dobbin","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Elliott","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Iling Jr","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Jimoh-Aloba","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Kamara","Aston Villa","MID","Man City","H",90,2,0,9,0,0,1,0,1,0,0,"0.00","0.04"
9,"Malen","Aston Villa","MID","Man City","H",4,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
9,"McGinn","Aston Villa","MID","Man City","H",73,3,0,4,0,0,0,0,1,0,0,"0.27","0.15"
9,"Onana","Aston Villa","MID","Man City","H",90,3,0,11,0,0,0,0,1,0,0,"0.00","0.02"
9,"Rogers","Aston Villa","MID","Man City","H",90,3,0,9,0,0,0,0,1,0,0,"0.00","0.07"
9,"Sancho","Aston Villa","MID","Man City","H",44,1,0,2,0,0,0,0,0,0,0,"0.27","0.02"
9,"Tielemans","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Young","Aston Villa","MID","Man City","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"A.Jimenez","Bournemouth","DEF","Nott'm Forest","H",90,6,0,2,0,0,0,0,1,0,0,"0.00","0.03"
9,"Akinmboni","Bournemouth","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Bevan","Bournemouth","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Diakité","Bournemouth","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Hill","Bournemouth","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"J.Araujo","Bournemouth","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Mepham","Bournemouth","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Milosavljević","Bournemouth","DEF","Nott'm Forest","H",90,6,0,4,0,0,0,0,1,0,0,"0.00","0.00"
9,"Senesi","Bournemouth","DEF","Nott'm Forest","H",90,5,0,5,0,0,1,0,1,0,0,"0.00","0.02"
9,"Smith","Bournemouth","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Soler","Bournemouth","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Truffert","Bournemouth","DEF","Nott'm Forest","H",90,10,2,11,0,0,0,0,1,0,0,"0.02","0.05"
9,"Zabarnyi","Bournemouth","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Adu-Adjei","Bournemouth","FWD","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Enes Ünal","Bournemouth","FWD","Nott'm Forest","H",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Evanilson","Bournemouth","FWD","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Kroupi.Jr","Bournemouth","FWD","Nott'm Forest","H",68,6,0,2,1,0,0,0,1,0,0,"0.15","0.06"
9,"Dennis","Bournemouth","GK","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"McKenna","Bournemouth","GK","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Neto","Bournemouth","GK","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Paulsen","Bournemouth","GK","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Petrović","Bournemouth","GK","Nott'm Forest","H",90,8,1,0,0,0,0,0,1,0,4,"0.00","0.00"
9,"Adams","Bournemouth","MID","Nott'm Forest","H",90,6,0,11,0,1,0,0,1,0,0,"0.00","0.01"
9,"Adli","Bournemouth","MID","Nott'm Forest","H",21,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
9,"Brooks","Bournemouth","MID","Nott'm Forest","H",21,0,0,2,0,0,1,0,0,0,0,"0.08","0.09"
9,"Christie","Bournemouth","MID","Nott'm Forest","H",10,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Cook","Bournemouth","MID","Nott'm Forest","H",1,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
9,"Faivre","Bournemouth","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Gannon-Doak","Bournemouth","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"H.Traorè","Bournemouth","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Kluivert","Bournemouth","MID","Nott'm Forest","H",68,2,0,7,0,0,1,0,1,0,0,"0.09","0.06"
9,"Philip","Bournemouth","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Rees-Dottin","Bournemouth","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Sadi","Bournemouth","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Scott","Bournemouth","MID","Nott'm Forest","H",79,3,0,11,0,0,0,0,1,0,0,"0.12","0.04"
9,"Silcott-Duberry","Bournemouth","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Sinisterra","Bournemouth","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Tavernier","Bournemouth","MID","Nott'm Forest","H",90,11,3,1,1,0,0,0,1,0,0,"0.09","0.08"
9,"Winterburn","Bournemouth","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Ajer","Brentford","DEF","Liverpool","H",90,4,0,7,0,1,0,0,0,2,0,"0.06","0.05"
9,"Arthur","Brentford","DEF","Liverpool","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
9,"Collins","Brentford","DEF","Liverpool","H",90,3,0,15,0,0,0,0,0,2,0,"0.08","0.00"
