Date,Rating,Price,Title,Review,sentiment_score
26-Apr-25,5,39.99,Works perfectly and as expected,It works great and has ten settings for speed. It can run on a timer or continuously for days on end.,0.6249
23-Apr-25,5,39.99,Durability,"I’ve had this thing for months! I keep it on for days on end! Unless I travel of course. It’s pretty solid. I have it placed on the floor and from my bed height I feel the air. I keep it around 3-4 but it goes higher. It’s pretty quiet, I don’t notice it unless I pay attention(even then it’s quiet). I’d recommend this product tbh.",0.873
19-Apr-25,5,39.99,Fan me off,"Menopause is the worst! I needed a little fan to give me just a little bit more of a breeze for when I feel like my body’s turning into lava while I’m asleep. I keep the little remote next to my bed and when I wake up hot, I can turn this on and it’s the perfect amount of breeze",0.5266
18-Apr-25,5,39.99,Fan to keep you cool,"It works well Value for the money. Is Quiet,  Build good and light weight.",0.7506
18-Apr-25,1,39.99,I did not like it,It worked for 8 hours and quit,0
17-Apr-25,1,39.99,Going back,Weak. Can barely feel it on lower settings and when it's turned to higher settings it's WAY to loud.,-0.6249
16-Apr-25,3,39.99,"OK, EXPECTED MORE","OK, EXPECTED MORE",0
14-Apr-25,5,39.99,LOVE this fan!,It is super quiet and provides extremely cool air. I have it on my nightstand inches from my bed and can barely hear it working. It has helped so much with my hot flashes and my husband can sleep without the overhead fan freezing him out. The timer functions and remote are a nice bonus. Great value.,0.9511
12-Apr-25,5,39.99,This fan blows! YAY!!,"So much air flow!!!! And there are like 8 different levels. A timer. I mean, c'mon, this is the Cadillac of bedroom fans with a reasonable price. I have several around the house for those days when the A/C differential just isn't cutting it. I'm looking at you Georgia summer with your 110° temperature ick plus 80% humidity insanity.",-0.4585
10-Apr-25,1,39.99,Changes fan speed on its own. 👎,"The blow quality was amazing, BUT every 45 mins to an hour the fan speed adjusted its self . Id set it to 8 before bed and when I wake up it would be on 2 . Also indicator lights is bright and takes a while to shut off .",0.8481
7-Apr-25,5,39.99,"Compact, durable and efficient","This is a little gem of a fan.  Its, compact, durable, efficient and comes with a cleanable filter and remote.  Great value for the money .",0.891
7-Apr-25,5,39.99,Compact Fan,This fan is compact and quiet. It is replacing a huge floor fan That was noisy and took up a lot of room.,0.6369
7-Apr-25,5,39.99,Powerful little fan !,"For it's small size, it's pretty powerful and I'm comparing to a regular size Dyson fan. Happy purchase !",0.906
6-Apr-25,5,39.99,Quiet!,Quiet!  Ossilation is quiet and even on low pushes a lot of air.  Love the remote control.  I use it on my desk and it doesn't interfer with my zoom calls,0.5255
6-Apr-25,5,39.99,Buy this!,I’ve got all kinds of fans. This fan is phenomenal. I swear it feels like a mini air conditioner. I have no idea how this is possible - but in my second story little office that stays hot even when the building air conditioner is blasting - this little fan is a miracle and the only reason I can get anything done when there’s hot weather.,0.8616
5-Apr-25,5,39.99,Convenience,Does exactly what it says it does.  I love the fact that I can turn it on or off whenever.  Even in the middle of the nights by clicking on the remote without ever getting out of bed.  And for $45 and 3 years lifespan how can you go wrong.  It sits on a shelf amid family photos.  Not even noticeable.,0.2732
4-Apr-25,5,39.99,Nice well made love the remote. Just wish they came in white or beige,"I am a fan 😊 of these fans. I had an old one still works, but no remote. Then I bought another brand within 3 months problems wit it So back to this brand.",-0.4019
4-Apr-25,4,39.99,Takes up no space. And cools a room. 👍🏾,Nice. 😎 I love it.,0.875
3-Apr-25,5,39.99,Best Fan we have ever had !,The fan was one of the best we have had.  Very quiet and love the remote !!,0.9109
1-Apr-25,4,39.99,Good Value,Great Product! It is small but great.,0.8588
1-Apr-25,5,39.99,Power tower,This fav is a powerhouse. Perfect for my bedroom.If you want a powerful fan you won't be disappointedMzLene,0.9022
1-Apr-25,3,39.99,Strong air flow for such a small device - not quiet,Three days in and it already makes noise. Fine for office / daytime. No good for sleeping,-0.1546
30-Mar-25,5,39.99,Small countertop fan,Exactly what I was looking for. Circulates air in the room even on low speeds.,-0.2732
30-Mar-25,5,39.99,Nice little fan.,The little fan that could. My son loves it.,0.6915
29-Mar-25,5,39.99,Perfect for me.,This is small but good air flow.  Very happy with purchase and exciting it has a remote.,0.9397
28-Mar-25,3,39.99,Good! But stopped rotating!,I purchased this because I require a fan!!!  My significant other doesn’t like the noise of a fan.  This keeps me cool during late night sweats and him fast asleep because there is no noise.  Mine stopped rotating.,0.7891
27-Mar-25,5,39.99,Great fan,This fan is great.  8 speeds quiet  Works as advertised.  Highly recommend if someone needs a fan,0.8883
25-Mar-25,5,39.99,10/10 recommend,this fan is way better than the other one i bought and that one was bigger than this and the air flow was terrible but this air flow is the best i ever felt,0.81
25-Mar-25,3,39.99,Decent little fan but can't use oscillation feature.,"Not totally satisfied with purchase. The fan puts out a decent airflow and isn't too noisy (stationary). The oscillation feature on the other hand is TERRIBLE. It seemed to work okay for about four hours then started making a loud ""buzzing noise"" every few seconds waking us up. It's on a dresser in the corner of our bedroom and does ""okay"".I decided to keep it because I like the feature that it's able to be opened up and cleaned. We'll see how that goes.",0.4653
24-Mar-25,1,39.99,LOUD,This dumb fan is so loud! Do not purchase!,-0.3786
24-Mar-25,5,39.99,Quiet and helpful!,"I like it so far. It's quiet and good features that work well. With physical challenges, the remote is welcomed. Liked it enough to order a second one for my living room. I haven't needed it just yet, but humidity is coming and with hot flashes... it will be helpful when sitting in my lounge chair while enjoying a little TV entertainment. After 2 months of use, the 1st one, I recommend it. I only hope that it lasts more than one Sumner's use. Time will tell.",0.9768
22-Mar-25,5,39.99,Just right!,The remote control makes it the perfect bedside companion.,0.5719
21-Mar-25,2,39.99,Rattle rattleee,I was meaning to write a review 3 months into purchasing this. But it started making a loud clicking rattling sound and I'm currently using this fan with it laying down.i took it apart and cleaned it and made sure the screws were tight but it didn't help...so yeah...,0.3727
20-Mar-25,4,39.99,Cooling,Keeps him cool,0.3182
18-Mar-25,5,39.99,Decent,"It's a good fan, good power. When plugged in and not running, there is a very high pitch sound coming from it.",0.7964
13-Mar-25,1,39.99,Won't ever buy again,I used this item for around two weeks and it completely stopped working. Also I wasn't even running it on the high setting that much prior. And the remote is an absolute joke. So I would advise no one to waist there time and money on this product. This product gets a one star rating.,-0.2944
13-Mar-25,3,39.99,remote missing,remote missing,-0.296
11-Mar-25,5,39.99,Great purchase,It's a great fan. It's a fan but performs and cools my large leaving like in minutes. I love it.,0.9313
7-Mar-25,1,39.99,Do not buy this and I will be returning mine.,The power comes on but there is no wind . So I will be returning it. When I asked for troubleshooting help I was told that the product not working is a common problem.,-0.1901
26-Feb-25,5,39.99,Very quiet,"What's there to say, it works, has different fan speeds, and oscillates. Very quiet, I have it set up on my desk at work and can barely tell it's on.",0.3182
24-Feb-25,5,39.99,Nice & quiet,LOVE it! It is quiet when I sleep. It is powerful and can't wait to use it in the summer!,0.8525
23-Feb-25,5,39.99,Very soothing sound and cools you down in close range.,Love this fan. Not too strong but strong enough to cool you down. Very soothing sound.,0.9215
20-Feb-25,1,39.99,Do not buy!,This fan is useless. Any time I use my tv remote the fan goes on.  Any time I change channels the fan goes on. It is really a horrible product. Think twice before buying it.,-0.1725
